timestamp,open,high,low,close,volume
2025-09-19 14:00:00,116283.0,116384.0,116213.3,116219.7,145.865932
2025-09-19 13:30:00,116212.9,116463.4,116101.5,116283.0,292.416873
2025-09-19 13:00:00,116164.1,116348.6,116065.2,116212.9,121.671582
2025-09-19 12:30:00,116229.8,116289.0,116111.9,116164.1,240.128134
2025-09-19 12:00:00,116385.2,116533.6,116194.0,116229.8,127.409778
2025-09-19 11:30:00,116373.5,116413.3,116309.8,116385.2,76.755983
2025-09-19 11:00:00,116531.3,116557.0,116373.4,116373.5,92.754251
2025-09-19 10:30:00,116488.6,116548.3,116449.4,116531.3,76.420557
2025-09-19 10:00:00,116482.9,116544.0,116431.3,116488.6,106.951461
2025-09-19 09:30:00,116814.1,116882.6,116480.7,116482.9,100.037926
2025-09-19 09:00:00,116904.6,116982.4,116769.6,116814.1,75.989232
2025-09-19 08:30:00,117069.6,117079.6,116893.2,116904.6,60.929629
2025-09-19 08:00:00,116903.4,117092.1,116881.6,117069.6,115.058153
2025-09-19 07:30:00,116858.7,116992.4,116834.5,116903.4,144.141457
2025-09-19 07:00:00,116673.1,116887.9,116670.9,116858.7,155.745395
2025-09-19 06:30:00,116792.0,116809.5,116636.9,116673.1,126.768754
2025-09-19 06:00:00,116896.7,116896.8,116760.0,116792.0,72.256206
2025-09-19 05:30:00,116875.2,116935.3,116800.0,116896.7,65.709649
2025-09-19 05:00:00,116990.4,117022.4,116840.0,116875.2,140.872116
2025-09-19 04:30:00,116991.9,117100.0,116930.9,116990.4,83.461915
2025-09-19 04:00:00,116959.9,117038.1,116700.0,116991.9,184.85672
2025-09-19 03:30:00,117080.8,117091.9,116856.1,116959.9,160.060113
2025-09-19 03:00:00,117113.7,117287.0,117061.7,117080.8,79.600957
2025-09-19 02:30:00,117101.9,117211.9,117058.4,117113.7,90.395812
2025-09-19 02:00:00,117233.7,117287.6,117040.8,117101.9,86.397727
2025-09-19 01:30:00,117344.4,117387.2,117113.1,117233.7,76.341743
2025-09-19 01:00:00,117422.7,117465.7,117218.5,117344.4,108.940353
2025-09-19 00:30:00,117231.9,117436.7,117219.0,117422.7,95.663276
2025-09-19 00:00:00,117085.4,117330.5,117026.6,117231.9,114.840763
2025-09-18 23:30:00,116827.1,117188.7,116827.1,117085.4,259.624128
2025-09-18 23:00:00,117056.5,117056.6,116642.3,116827.1,282.093934
2025-09-18 22:30:00,117272.2,117335.6,117037.9,117056.5,129.949305
2025-09-18 22:00:00,117287.0,117308.3,117205.3,117272.2,79.577384
2025-09-18 21:30:00,117436.3,117462.0,117285.8,117287.0,58.511699
2025-09-18 21:00:00,117511.8,117512.6,117312.7,117436.3,59.327392
2025-09-18 20:30:00,117500.0,117662.6,117500.0,117511.8,79.060265
2025-09-18 20:00:00,117454.5,117522.0,117335.2,117500.0,96.507645
2025-09-18 19:30:00,117469.3,117504.9,117187.6,117454.5,180.209898
2025-09-18 19:00:00,117819.9,117820.0,117469.3,117469.3,79.295701
2025-09-18 18:30:00,117806.0,117884.1,117689.7,117819.9,153.190732
2025-09-18 18:00:00,117589.9,117911.7,117513.8,117806.0,161.172006
2025-09-18 17:30:00,117551.6,117646.9,117418.2,117589.9,128.616301
2025-09-18 17:00:00,117563.1,117772.4,117497.2,117551.6,198.61112
2025-09-18 16:30:00,117701.8,117784.3,117532.3,117563.1,178.387955
2025-09-18 16:00:00,117587.0,117809.7,117495.0,117701.8,193.824714
2025-09-18 15:30:00,117330.9,117707.8,117330.9,117587.0,237.550021
2025-09-18 15:00:00,117636.4,117684.9,117326.2,117330.9,191.238192
2025-09-18 14:30:00,117711.6,117820.4,117608.3,117636.4,268.125819
2025-09-18 14:00:00,117420.6,117846.9,117389.8,117711.6,395.124565
2025-09-18 13:30:00,117434.9,117666.4,116990.0,117420.6,476.522308
2025-09-18 13:00:00,117123.7,117466.5,117058.7,117434.9,113.204354
2025-09-18 12:30:00,117248.7,117256.8,117066.1,117123.7,126.580384
2025-09-18 12:00:00,117066.9,117285.5,116966.1,117248.7,160.773294
2025-09-18 11:30:00,117236.5,117262.6,117008.3,117066.9,79.304213
2025-09-18 11:00:00,117185.2,117302.4,117122.4,117236.5,131.001693
2025-09-18 10:30:00,117121.1,117186.2,117072.1,117185.2,91.733848
2025-09-18 10:00:00,117300.2,117304.2,117121.1,117121.1,130.025402
2025-09-18 09:30:00,117251.6,117323.1,117108.2,117300.2,127.935543
2025-09-18 09:00:00,117228.2,117351.2,117128.4,117251.6,101.864088
2025-09-18 08:30:00,117311.0,117346.2,117067.8,117228.2,91.942194
2025-09-18 08:00:00,117070.1,117408.3,117001.0,117311.0,134.84752
2025-09-18 07:30:00,117075.9,117187.9,117038.7,117070.1,174.000796
2025-09-18 07:00:00,117098.7,117259.5,117058.5,117075.9,138.807209
2025-09-18 06:30:00,116957.9,117122.2,116896.0,117098.7,154.627313
2025-09-18 06:00:00,117270.2,117330.1,116917.0,116957.9,159.777398
2025-09-18 05:30:00,117248.8,117322.7,117180.4,117270.2,86.99899
2025-09-18 05:00:00,117596.7,117597.0,117226.1,117248.8,120.418649
2025-09-18 04:30:00,117377.2,117596.8,117236.1,117596.7,376.332541
2025-09-18 04:00:00,117582.0,117758.1,117356.6,117377.2,201.565991
2025-09-18 03:30:00,117760.5,117900.0,117548.2,117582.0,290.500733
2025-09-18 03:00:00,116944.2,117796.6,116896.0,117760.5,638.252116
2025-09-18 02:30:00,116484.1,116954.6,116484.0,116944.2,157.151761
2025-09-18 02:00:00,116637.2,116700.0,116428.4,116484.1,97.231095
2025-09-18 01:30:00,116546.5,116869.9,116445.1,116637.2,159.513054
2025-09-18 01:00:00,116343.5,116648.5,116334.9,116546.5,127.533581
