timestamp,open,high,low,close,volume
2025-09-05 14:30:00,110998.6,111125.7,110447.1,110556.0,821.455651
2025-09-05 14:00:00,113080.5,113080.5,110913.1,110998.6,1013.877317
2025-09-05 13:30:00,112947.4,113310.1,112707.1,113080.5,649.889409
2025-09-05 13:00:00,113209.7,113274.5,112867.9,112947.4,344.695746
2025-09-05 12:30:00,112608.5,113383.7,112010.6,113209.7,1407.196112
2025-09-05 12:00:00,112342.9,112685.0,112244.4,112608.5,155.622194
2025-09-05 11:30:00,112345.0,112378.5,112277.6,112342.9,68.451555
2025-09-05 11:00:00,112255.8,112442.8,112138.0,112345.0,156.931016
2025-09-05 10:30:00,112265.2,112424.4,112255.8,112255.8,114.655218
2025-09-05 10:00:00,112302.0,112584.7,112194.3,112265.2,149.03663
2025-09-05 09:30:00,112222.1,112402.6,112137.0,112302.0,150.43243
2025-09-05 09:00:00,112623.5,112625.8,112187.7,112222.1,227.794514
2025-09-05 08:30:00,112736.7,112791.2,112603.2,112623.5,98.453664
2025-09-05 08:00:00,112946.7,112995.1,112642.6,112736.7,220.844994
2025-09-05 07:30:00,112710.2,112994.9,112622.2,112946.7,317.09653
2025-09-05 07:00:00,111909.8,112896.6,111888.3,112710.2,509.654867
2025-09-05 06:30:00,111557.0,111915.5,111557.0,111909.8,134.307964
2025-09-05 06:00:00,111586.7,111669.8,111514.7,111557.0,146.585902
2025-09-05 05:30:00,111528.0,111725.4,111521.9,111586.7,106.617249
2025-09-05 05:00:00,111441.0,111583.2,111406.4,111528.0,51.60903
2025-09-05 04:30:00,111262.5,111475.5,111262.5,111441.0,75.688619
2025-09-05 04:00:00,111319.3,111359.2,111144.0,111262.5,53.765772
2025-09-05 03:30:00,111136.7,111326.9,111098.4,111319.3,61.66939
2025-09-05 03:00:00,111342.4,111342.4,111118.0,111136.7,82.515349
2025-09-05 02:30:00,111303.3,111485.4,111228.0,111342.4,125.901064
2025-09-05 02:00:00,111121.4,111461.5,111038.4,111303.3,188.823499
2025-09-05 01:30:00,110811.4,111145.5,110790.8,111121.4,81.345603
2025-09-05 01:00:00,110458.4,110887.9,110454.9,110811.4,108.1964
2025-09-05 00:30:00,110698.6,110934.8,110441.2,110458.4,82.211789
2025-09-05 00:00:00,110723.0,110807.3,110527.9,110698.6,114.695682
2025-09-04 23:30:00,111113.6,111126.2,110609.0,110723.0,126.919827
2025-09-04 23:00:00,111483.5,111749.9,111113.5,111113.6,168.495113
2025-09-04 22:30:00,110813.5,111579.1,110732.4,111483.5,161.73342
2025-09-04 22:00:00,110488.4,110889.9,110472.4,110813.5,72.554311
