timestamp,open,high,low,close,volume
2025-05-04 11:00:00,95402.2,95548.4,95358.4,95471.7,84.305362
2025-05-04 10:30:00,95448.3,95532.0,95384.9,95402.2,83.148236
2025-05-04 10:00:00,95487.6,95515.1,95288.7,95448.3,139.572402
2025-05-04 09:30:00,95500.3,95595.6,95440.6,95487.6,87.875371
2025-05-04 09:00:00,95653.4,95692.2,95456.0,95500.3,80.181968
2025-05-04 08:30:00,95682.4,95700.0,95430.6,95653.4,185.116127
2025-05-04 08:00:00,95886.3,95931.8,95622.1,95682.4,110.71404
2025-05-04 07:30:00,95915.0,95915.0,95811.8,95886.3,74.355548
2025-05-04 07:00:00,95912.3,96081.7,95868.1,95915.0,63.080367
2025-05-04 06:30:00,95955.9,95992.3,95875.2,95912.3,59.316201
2025-05-04 06:00:00,96040.2,96147.0,95942.9,95955.9,100.261633
2025-05-04 05:30:00,95944.9,96132.7,95898.9,96040.2,87.197557
2025-05-04 05:00:00,95728.8,95979.5,95686.7,95944.9,125.345325
2025-05-04 04:30:00,95912.5,95921.8,95728.8,95728.8,46.553271
2025-05-04 04:00:00,95718.9,95942.4,95718.9,95912.5,63.518023
2025-05-04 03:30:00,95800.7,95885.8,95707.6,95718.9,100.162883
2025-05-04 03:00:00,95884.9,95900.0,95665.6,95800.7,117.581722
2025-05-04 02:30:00,96190.3,96247.9,95809.4,95884.9,159.986062
2025-05-04 02:00:00,96104.4,96309.3,96077.5,96190.3,116.205487
2025-05-04 01:30:00,95953.7,96189.0,95589.9,96104.4,240.608409
2025-05-04 01:00:00,95872.3,95980.4,95805.1,95953.7,59.923616
2025-05-04 00:30:00,95902.4,95949.0,95775.2,95872.3,61.186735
2025-05-04 00:00:00,95855.9,96046.8,95774.5,95902.4,79.961279
2025-05-03 23:30:00,95935.0,96036.5,95758.29,95855.9,126.597953
2025-05-03 23:00:00,96178.4,96178.5,95931.2,95935.0,69.927377
2025-05-03 22:30:00,96227.4,96263.2,96166.2,96178.4,24.010727
2025-05-03 22:00:00,96268.8,96351.3,96202.1,96227.4,78.302333
2025-05-03 21:30:00,96405.3,96437.0,96239.8,96268.8,59.95787
2025-05-03 21:00:00,96344.4,96405.4,96263.6,96405.3,51.658068
2025-05-03 20:30:00,96365.0,96368.7,96276.6,96344.4,45.239976
2025-05-03 20:00:00,96358.1,96391.5,96307.5,96365.0,27.268132
2025-05-03 19:30:00,96259.7,96362.1,96259.6,96358.1,50.742824
2025-05-03 19:00:00,96142.5,96266.3,96116.8,96259.7,35.842982
2025-05-03 18:30:00,96180.9,96180.9,96094.0,96142.5,31.172186
2025-05-03 18:00:00,96187.5,96265.8,96098.6,96180.9,56.624591
2025-05-03 17:30:00,96119.4,96187.8,95974.0,96187.5,60.218043
2025-05-03 17:00:00,96202.3,96202.4,95867.6,96119.4,116.549579
2025-05-03 16:30:00,96272.9,96272.9,96076.9,96202.3,79.736124
2025-05-03 16:00:00,96403.2,96419.6,96194.8,96272.9,73.552223
2025-05-03 15:30:00,96416.3,96482.8,96315.8,96403.2,76.141394
2025-05-03 15:00:00,96364.3,96506.9,96364.2,96416.3,106.884565
2025-05-03 14:30:00,96356.9,96388.5,96275.9,96364.3,83.681335
2025-05-03 14:00:00,96329.4,96440.0,96275.7,96356.9,161.13556
2025-05-03 13:30:00,96246.5,96329.4,96174.1,96329.4,90.790926
2025-05-03 13:00:00,96115.2,96247.4,96103.0,96246.5,88.781277
2025-05-03 12:30:00,96048.5,96154.5,95988.9,96115.2,86.717156
2025-05-03 12:00:00,95943.4,96065.9,95882.2,96048.5,86.073856
2025-05-03 11:30:00,96021.1,96095.3,95881.9,95943.4,80.07409
2025-05-03 11:00:00,95913.5,96042.0,95874.1,96021.1,96.581182
2025-05-03 10:30:00,96154.8,96210.2,95860.9,95913.5,239.245687
2025-05-03 10:00:00,96258.7,96258.7,96142.3,96154.8,71.766703
2025-05-03 09:30:00,96323.2,96372.1,96187.5,96258.7,663.720428
2025-05-03 09:00:00,96292.5,96403.8,96239.3,96323.2,121.013789
2025-05-03 08:30:00,96363.0,96421.5,96278.0,96292.5,64.103423
2025-05-03 08:00:00,96332.7,96363.0,96144.3,96363.0,197.056898
2025-05-03 07:30:00,96218.0,96398.3,96209.8,96332.7,110.001613
2025-05-03 07:00:00,96175.2,96285.8,96149.9,96218.0,69.119173
2025-05-03 06:30:00,96200.0,96328.3,96131.8,96175.2,70.741288
2025-05-03 06:00:00,96425.6,96425.6,96193.8,96200.0,86.481409
2025-05-03 05:30:00,96542.2,96598.8,96416.6,96425.6,53.795146
2025-05-03 05:00:00,96509.5,96547.6,96408.6,96542.2,55.21207
2025-05-03 04:30:00,96482.2,96586.7,96469.9,96509.5,96.853879
2025-05-03 04:00:00,96337.9,96529.6,96303.4,96482.2,83.702949
2025-05-03 03:30:00,96411.4,96507.7,96304.1,96337.9,100.365428
2025-05-03 03:00:00,96528.1,96546.8,96370.8,96411.4,69.129787
2025-05-03 02:30:00,96657.1,96699.6,96521.3,96528.1,50.250479
2025-05-03 02:00:00,96499.8,96657.7,96484.8,96657.1,119.087368
2025-05-03 01:30:00,96575.7,96575.7,96427.7,96499.8,102.098945
