timestamp,open,high,low,close,volume
2025-05-24 11:00:00,109089.9,109488.0,109089.9,109327.6,218.187129
2025-05-24 10:30:00,108390.0,109252.8,108371.1,109089.9,380.023781
2025-05-24 10:00:00,108168.5,108415.4,108160.1,108390.0,121.186965
2025-05-24 09:30:00,108334.7,108414.5,108153.2,108168.5,75.346012
2025-05-24 09:00:00,108246.7,108434.9,108176.1,108334.7,125.884918
2025-05-24 08:30:00,107892.1,108286.0,107841.3,108246.7,119.937034
2025-05-24 08:00:00,107592.7,108010.9,107592.7,107892.1,240.145943
2025-05-24 07:30:00,108217.5,108217.6,107563.7,107592.7,187.811869
2025-05-24 07:00:00,107950.0,108230.0,107950.0,108217.5,115.299802
2025-05-24 06:30:00,108205.4,108205.4,107674.6,107950.0,228.626915
2025-05-24 06:00:00,108246.8,108346.7,107994.7,108205.4,82.42316
2025-05-24 05:30:00,108359.5,108441.3,108125.0,108246.8,89.696731
2025-05-24 05:00:00,108496.0,108524.1,108213.5,108359.5,143.664603
2025-05-24 04:30:00,108450.2,108583.3,108385.9,108496.0,76.273596
2025-05-24 04:00:00,108355.5,108498.4,108288.0,108450.2,137.734018
2025-05-24 03:30:00,108305.8,108359.6,108091.6,108355.5,111.940348
2025-05-24 03:00:00,107800.0,108320.4,107745.0,108305.8,176.813902
2025-05-24 02:30:00,107791.9,107898.0,107691.9,107800.0,58.694222
2025-05-24 02:00:00,107482.2,107840.5,107253.6,107791.9,146.522819
2025-05-24 01:30:00,107726.2,107774.7,107476.8,107482.2,83.096055
2025-05-24 01:00:00,107369.2,107865.0,107350.1,107726.2,164.425959
2025-05-24 00:30:00,107253.7,107690.0,107253.6,107369.2,142.495501
2025-05-24 00:00:00,107312.7,107485.0,106880.1,107253.7,314.588038
2025-05-23 23:30:00,107394.0,107678.3,106796.7,107312.7,438.080895
2025-05-23 23:00:00,107789.0,107909.7,107388.5,107394.0,242.598055
2025-05-23 22:30:00,108313.3,108420.6,107636.2,107789.0,204.824432
2025-05-23 22:00:00,108290.7,108590.0,108220.2,108313.3,150.981365
2025-05-23 21:30:00,108410.0,108679.9,108055.6,108290.7,150.876127
2025-05-23 21:00:00,108245.2,108620.5,108175.8,108410.0,118.705923
2025-05-23 20:30:00,108660.1,108660.1,108188.5,108245.2,137.624915
2025-05-23 20:00:00,108715.0,108727.6,108472.6,108660.1,151.188071
2025-05-23 19:30:00,108923.5,109079.2,108600.0,108715.0,250.474494
2025-05-23 19:00:00,108797.4,109171.7,108671.4,108923.5,214.383784
2025-05-23 18:30:00,109073.6,109127.3,108660.0,108797.4,280.622594
2025-05-23 18:00:00,109411.8,109489.0,108815.9,109073.6,312.524885
2025-05-23 17:30:00,109774.4,109774.4,109270.1,109411.8,198.243016
2025-05-23 17:00:00,109077.3,109822.4,109020.3,109774.4,417.703501
2025-05-23 16:30:00,108722.6,109105.6,108562.4,109077.3,362.469309
2025-05-23 16:00:00,108950.4,109228.2,107983.7,108722.6,730.531548
2025-05-23 15:30:00,109404.4,109757.7,108918.9,108950.4,245.917837
2025-05-23 15:00:00,109670.7,109857.9,108993.5,109404.4,472.952934
2025-05-23 14:30:00,109546.6,109956.0,109519.0,109670.7,315.342454
2025-05-23 14:00:00,109639.1,109999.72,109504.2,109546.6,496.043277
2025-05-23 13:30:00,108711.0,109721.1,108615.4,109639.1,737.006641
2025-05-23 13:00:00,108439.9,108861.1,107967.1,108711.0,494.11311
2025-05-23 12:30:00,108429.8,108764.1,108211.2,108439.9,535.63961
2025-05-23 12:00:00,109089.9,109113.7,107323.0,108429.8,1287.956895
2025-05-23 11:30:00,110884.3,110963.1,108878.2,109089.9,867.939302
2025-05-23 11:00:00,111068.2,111108.2,110663.6,110884.3,157.514203
2025-05-23 10:30:00,110997.1,111192.4,110896.6,111068.2,136.967121
2025-05-23 10:00:00,111326.3,111342.8,109879.7,110997.1,418.487788
2025-05-23 09:30:00,111088.8,111375.0,111088.5,111326.3,104.66005
2025-05-23 09:00:00,110934.7,111237.9,110902.0,111088.8,142.13466
2025-05-23 08:30:00,110890.1,111031.0,110856.3,110934.7,101.629136
2025-05-23 08:00:00,110723.6,110909.5,110719.9,110890.1,89.057705
2025-05-23 07:30:00,110819.3,110867.1,110553.5,110723.6,172.754633
2025-05-23 07:00:00,110525.4,110839.6,110515.7,110819.3,134.707198
2025-05-23 06:30:00,110573.3,110729.9,110400.1,110525.4,154.223428
2025-05-23 06:00:00,110863.3,110863.3,110454.9,110573.3,151.694514
2025-05-23 05:30:00,110729.1,110868.1,110650.5,110863.3,100.158738
2025-05-23 05:00:00,110843.6,110960.0,110680.0,110729.1,115.539187
2025-05-23 04:30:00,110815.8,110879.3,110549.3,110843.6,186.654527
2025-05-23 04:00:00,111095.6,111186.5,110717.5,110815.8,133.084644
2025-05-23 03:30:00,111044.0,111181.0,111010.6,111095.6,85.635681
2025-05-23 03:00:00,111276.4,111382.8,111033.9,111044.0,125.735213
2025-05-23 02:30:00,111589.2,111592.7,111185.6,111276.4,159.761871
2025-05-23 02:00:00,111332.2,111615.7,111295.5,111589.2,192.113017
2025-05-23 01:30:00,111295.0,111533.3,111219.9,111332.2,157.491885
2025-05-23 01:00:00,111614.3,111730.4,111209.9,111295.0,197.778173
2025-05-23 00:30:00,111476.2,111740.0,111377.9,111614.3,150.137265
2025-05-23 00:00:00,111698.4,111797.7,111449.3,111476.2,244.649285
2025-05-22 23:30:00,111247.9,111719.9,111230.1,111698.4,150.102121
2025-05-22 23:00:00,111022.1,111265.7,111022.1,111247.9,106.500053
2025-05-22 22:30:00,111061.9,111257.1,110975.9,111022.1,89.570549
2025-05-22 22:00:00,110834.9,111175.1,110834.9,111061.9,176.542793
2025-05-22 21:30:00,110809.9,111021.0,110758.2,110834.9,87.42369
2025-05-22 21:00:00,111071.2,111100.0,110756.5,110809.9,107.4393
2025-05-22 20:30:00,111066.9,111228.3,110833.1,111071.2,138.784326
2025-05-22 20:00:00,111200.0,111447.9,110984.7,111066.9,133.959152
2025-05-22 19:30:00,111908.4,111935.2,110912.1,111200.0,469.616752
2025-05-22 19:00:00,111732.2,111935.5,111470.3,111908.4,226.139239
2025-05-22 18:30:00,111698.3,111954.5,111642.8,111732.2,178.8393
2025-05-22 18:00:00,111501.9,111724.9,111371.5,111698.3,160.114092
2025-05-22 17:30:00,111714.6,111999.0,111390.1,111501.9,359.452983
2025-05-22 17:00:00,111269.1,111996.4,111164.6,111714.6,301.943961
2025-05-22 16:30:00,111261.7,111480.0,111090.9,111269.1,232.515437
2025-05-22 16:00:00,111301.1,111799.9,111220.0,111261.7,275.828733
2025-05-22 15:30:00,111124.0,111541.9,111033.7,111301.1,229.603159
2025-05-22 15:00:00,110903.7,111285.3,110788.0,111124.0,230.559227
2025-05-22 14:30:00,111267.6,111393.5,110550.1,110903.7,359.514142
2025-05-22 14:00:00,110921.2,111324.2,110641.4,111267.6,509.529792
2025-05-22 13:30:00,111420.0,111599.9,110917.1,110921.2,656.195487
2025-05-22 13:00:00,111611.6,111627.9,111125.0,111420.0,255.054836
2025-05-22 12:30:00,111280.8,111619.5,111170.4,111611.6,437.817257
2025-05-22 12:00:00,110972.2,111400.0,110798.0,111280.8,391.848689
2025-05-22 11:30:00,110500.0,111322.6,110488.5,110972.2,245.366749
2025-05-22 11:00:00,110794.6,110917.7,110500.0,110500.0,204.301132
2025-05-22 10:30:00,110896.3,110950.9,110710.7,110794.6,203.051505
2025-05-22 10:00:00,110802.3,110950.8,110592.7,110896.3,153.256313
2025-05-22 09:30:00,110670.2,110832.8,110524.6,110802.3,174.860947
2025-05-22 09:00:00,110400.1,110674.9,110264.7,110670.2,262.789434
2025-05-22 08:30:00,110790.0,110811.0,110375.6,110400.1,361.309757
2025-05-22 08:00:00,111034.4,111160.2,110699.4,110790.0,248.641392
2025-05-22 07:30:00,110730.0,111131.4,110641.3,111034.4,320.735401
2025-05-22 07:00:00,110597.7,111065.6,110459.9,110730.0,365.195534
2025-05-22 06:30:00,110823.9,110940.0,110465.9,110597.7,296.558675
2025-05-22 06:00:00,110876.1,111179.5,110680.4,110823.9,463.424608
2025-05-22 05:30:00,111428.9,111510.0,110825.0,110876.1,424.880281
2025-05-22 05:00:00,111477.7,111664.5,111190.0,111428.9,259.390632
2025-05-22 04:30:00,111478.8,111717.9,111259.1,111477.7,250.498613
2025-05-22 04:00:00,111769.5,111784.2,111221.0,111478.8,324.507652
2025-05-22 03:30:00,110755.2,111867.5,110700.1,111769.5,794.974515
2025-05-22 03:00:00,110469.9,110894.9,110331.8,110755.2,218.061937
2025-05-22 02:30:00,110427.2,110967.4,110300.1,110469.9,403.28221
2025-05-22 02:00:00,109920.1,110609.5,109820.4,110427.2,296.828316
2025-05-22 01:30:00,109991.5,110287.3,109674.5,109920.1,239.996417
2025-05-22 01:00:00,109960.0,110547.7,109817.1,109991.5,420.654723
2025-05-22 00:30:00,109688.4,109974.9,109191.25,109960.0,323.402098
2025-05-22 00:00:00,109640.0,110179.0,109488.2,109688.4,415.211141
2025-05-21 23:30:00,109746.0,110108.4,109344.5,109640.0,475.851126
2025-05-21 23:00:00,108736.6,110769.7,108657.2,109746.0,925.645419
2025-05-21 22:30:00,108623.7,109038.3,108623.7,108736.6,297.663107
2025-05-21 22:00:00,108411.3,108623.7,108278.3,108623.7,207.232265
2025-05-21 21:30:00,108069.8,108555.8,108064.8,108411.3,143.758228
2025-05-21 21:00:00,108236.7,108447.2,107928.2,108069.8,151.603211
2025-05-21 20:30:00,108197.4,108263.3,107712.2,108236.7,252.491169
2025-05-21 20:00:00,108610.0,108736.1,108156.7,108197.4,370.087598
2025-05-21 19:30:00,107220.1,108837.3,107220.1,108610.0,1047.497278
2025-05-21 19:00:00,106957.3,107300.0,106612.6,107220.1,479.156639
2025-05-21 18:30:00,106684.0,107427.1,106658.7,106957.3,492.943622
2025-05-21 18:00:00,106590.0,107110.2,106320.0,106684.0,712.531904
2025-05-21 17:30:00,106982.1,107731.8,106123.1,106590.0,1560.175311
2025-05-21 17:00:00,109152.1,109375.2,106908.9,106982.1,952.98957
2025-05-21 16:30:00,109108.7,109850.0,109082.4,109152.1,725.946925
2025-05-21 16:00:00,108985.4,109292.7,108706.1,109108.7,370.760805
2025-05-21 15:30:00,108930.0,109250.0,108346.6,108985.4,648.251553
2025-05-21 15:00:00,109063.3,109500.0,108472.8,108930.0,1524.529642
2025-05-21 14:30:00,107337.1,109086.7,107000.0,109063.3,1035.607211
2025-05-21 14:00:00,107256.2,107729.9,107120.5,107337.1,618.194178
2025-05-21 13:30:00,106446.0,107652.9,106446.0,107256.2,647.871425
